dci_id,fecha,hora,temperature,humidity,atm_pressure,noise,uv_index,wind_direction,wind_speed,wind_strength,rainfall,co,no2,co2,o3,ch2o,pm1_particles,pm2p5_particles,pm10_particles,name,dci_ip,postal_code,latitude,longitude
2022927251,2024-03-28,09:54:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30976.0,0.0,0.0,0.0,0.0,0.0,Galapagar1,80.27.1.61,28260,40.5801076872163,-4.00614987496791
607730158,2024-04-02,05:50:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Galapagar5,80.27.4.95,28260,40.57796150499116,-4.003960143497723
607730158,2024-04-02,06:01:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Galapagar5,80.27.4.95,28260,40.57796150499116,-4.003960143497723
2022927251,2024-04-02,06:05:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30976.0,0.0,0.0,0.0,0.0,0.0,Galapagar1,80.27.1.61,28260,40.5801076872163,-4.00614987496791
1761212833,2024-04-02,06:06:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
397884123,2024-04-02,06:06:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar3,80.27.1.123,28260,40.60009568653998,-3.982468660040154
249312727,2024-04-02,06:07:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar4,80.27.3.229,28260,40.618422526763,-4.037220777718026
607730158,2024-04-02,06:12:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Galapagar5,80.27.4.95,28260,40.57796150499116,-4.003960143497723
2022927251,2024-04-02,06:16:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30976.0,0.0,0.0,0.0,0.0,0.0,Galapagar1,80.27.1.61,28260,40.5801076872163,-4.00614987496791
1761212833,2024-04-02,06:17:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Galapagar2,80.27.3.222,28260,40.57959168541926,-4.010596386380821
